id	uri
3482053	<http://wikidata.dbpedia.org/ontology/Winery>
3481699	<http://wikidata.dbpedia.org/ontology/WinterSportPlayer>
3481927	<http://wikidata.dbpedia.org/ontology/WomensTennisAssociationTournament>
3481507	<http://wikidata.dbpedia.org/ontology/Work>
3481794	<http://wikidata.dbpedia.org/ontology/WorldHeritageSite>
3481580	<http://wikidata.dbpedia.org/ontology/Wrestler>
3481866	<http://wikidata.dbpedia.org/ontology/WrestlingEvent>
3481534	<http://wikidata.dbpedia.org/ontology/Writer>
3481506	<http://wikidata.dbpedia.org/ontology/WrittenWork>
3481865	<http://wikidata.dbpedia.org/ontology/Year>
3482159	<http://wikidata.dbpedia.org/ontology/YearInSpaceflight>
